,Team,Round,HomeAway,FinalScore,Date,Day,Time,Venue,ActualCrowd,Season,Opposition,WinLoss,LadderPosition
260,Gold Coast,16,Home,62,2022-07-02,Saturday,7,Carrara,16027,2022,Collingwood,Loss,11
261,Collingwood,16,Away,67,2022-07-02,Saturday,7,Carrara,16027,2022,Gold Coast,Win,6
262,Geelong,16,Home,144,2022-07-02,Saturday,7,Kardinia Park,18091,2022,North Melbourne,Win,2
263,North Melbourne,16,Away,32,2022-07-02,Saturday,7,Kardinia Park,18091,2022,Geelong,Loss,18
264,Richmond,16,Home,128,2022-07-03,Sunday,2,MCG,39391,2022,West Coast,Win,7
265,West Coast,16,Away,93,2022-07-03,Sunday,2,MCG,39391,2022,Richmond,Loss,17
266,Greater Western Sydney,16,Home,72,2022-07-03,Sunday,3,Sydney Showground,4812,2022,Hawthorn,Win,13
267,Hawthorn,16,Away,50,2022-07-03,Sunday,3,Sydney Showground,4812,2022,Greater Western Sydney,Loss,15
268,Fremantle,16,Home,99,2022-07-03,Sunday,3,Perth Stadium,41326,2022,Port Adelaide,Win,4
269,Port Adelaide,16,Away,91,2022-07-03,Sunday,3,Perth Stadium,41326,2022,Fremantle,Loss,12
270,Geelong,17,Home,91,2022-07-07,Thursday,7,Kardinia Park,21501,2022,Melbourne,Win,1
271,Melbourne,17,Away,63,2022-07-07,Thursday,7,Kardinia Park,21501,2022,Geelong,Loss,2
272,Sydney,17,Home,120,2022-07-08,Friday,8,SCG,22226,2022,Western Bulldogs,Win,7
273,Western Bulldogs,17,Away,67,2022-07-08,Friday,8,SCG,22226,2022,Sydney,Loss,10
274,Collingwood,17,Home,88,2022-07-09,Saturday,2,MCG,45039,2022,North Melbourne,Win,6
275,North Melbourne,17,Away,81,2022-07-09,Saturday,2,MCG,45039,2022,Collingwood,Loss,18
276,Gold Coast,17,Home,94,2022-07-09,Saturday,5,Carrara,18031,2022,Richmond,Win,11
277,Richmond,17,Away,92,2022-07-09,Saturday,5,Carrara,18031,2022,Gold Coast,Loss,8
278,St Kilda,17,Home,70,2022-07-09,Saturday,7,Docklands,21652,2022,Fremantle,Loss,9
279,Fremantle,17,Away,111,2022-07-09,Saturday,7,Docklands,21652,2022,St Kilda,Win,3
280,Port Adelaide,17,Home,84,2022-07-09,Saturday,7,Adelaide Oval,24744,2022,Greater Western Sydney,Win,12
281,Greater Western Sydney,17,Away,29,2022-07-09,Saturday,7,Adelaide Oval,24744,2022,Port Adelaide,Loss,13
282,Brisbane Lions,17,Home,90,2022-07-10,Sunday,1,Gabba,29101,2022,Essendon,Loss,4
283,Essendon,17,Away,100,2022-07-10,Sunday,1,Gabba,29101,2022,Brisbane Lions,Win,16
284,Hawthorn,17,Home,86,2022-07-10,Sunday,3,Docklands,18833,2022,Adelaide,Win,14
285,Adelaide,17,Away,54,2022-07-10,Sunday,3,Docklands,18833,2022,Hawthorn,Loss,15
286,West Coast,17,Home,53,2022-07-10,Sunday,3,Perth Stadium,43359,2022,Carlton,Loss,17
287,Carlton,17,Away,116,2022-07-10,Sunday,3,Perth Stadium,43359,2022,West Coast,Win,5
288,Western Bulldogs,18,Home,84,2022-07-15,Friday,8,Docklands,25981,2022,St Kilda,Win,9
289,St Kilda,18,Away,56,2022-07-15,Friday,8,Docklands,25981,2022,Western Bulldogs,Loss,10
290,Adelaide,18,Home,86,2022-07-16,Saturday,1,Adelaide Oval,30110,2022,Collingwood,Loss,16
291,Collingwood,18,Away,91,2022-07-16,Saturday,1,Adelaide Oval,30110,2022,Adelaide,Win,5
292,Greater Western Sydney,18,Home,59,2022-07-16,Saturday,2,Manuka Oval,9010,2022,Brisbane Lions,Loss,15
293,Brisbane Lions,18,Away,99,2022-07-16,Saturday,2,Manuka Oval,9010,2022,Greater Western Sydney,Win,3
294,North Melbourne,18,Home,92,2022-07-16,Saturday,5,Docklands,22666,2022,Richmond,Win,18
295,Richmond,18,Away,88,2022-07-16,Saturday,5,Docklands,22666,2022,North Melbourne,Loss,8
296,Carlton,18,Home,55,2022-07-16,Saturday,7,MCG,68208,2022,Geelong,Loss,7
297,Geelong,18,Away,85,2022-07-16,Saturday,7,MCG,68208,2022,Carlton,Win,1
298,Fremantle,18,Home,65,2022-07-16,Saturday,6,Perth Stadium,46596,2022,Sydney,Loss,4
299,Sydney,18,Away,82,2022-07-16,Saturday,6,Perth Stadium,46596,2022,Fremantle,Win,6
300,Hawthorn,18,Home,102,2022-07-17,Sunday,1,MCG,22598,2022,West Coast,Win,13
301,West Coast,18,Away,77,2022-07-17,Sunday,1,MCG,22598,2022,Hawthorn,Loss,17
302,Melbourne,18,Home,83,2022-07-17,Sunday,3,Traeger Park,6312,2022,Port Adelaide,Win,2
303,Port Adelaide,18,Away,69,2022-07-17,Sunday,3,Traeger Park,6312,2022,Melbourne,Loss,11
304,Essendon,18,Home,103,2022-07-17,Sunday,5,Docklands,23484,2022,Gold Coast,Win,14
305,Gold Coast,18,Away,55,2022-07-17,Sunday,5,Docklands,23484,2022,Essendon,Loss,12
306,Richmond,19,Home,52,2022-07-22,Friday,8,Docklands,23549,2022,Fremantle,Loss,10
307,Fremantle,19,Away,52,2022-07-22,Friday,8,Docklands,23549,2022,Richmond,Win,5
308,Sydney,19,Home,118,2022-07-23,Saturday,2,SCG,25084,2022,Adelaide,Win,6
309,Adelaide,19,Away,85,2022-07-23,Saturday,2,SCG,25084,2022,Sydney,Loss,16
310,North Melbourne,19,Home,75,2022-07-23,Saturday,2,Bellerive Oval,9713,2022,Hawthorn,Loss,18
311,Hawthorn,19,Away,121,2022-07-23,Saturday,2,Bellerive Oval,9713,2022,North Melbourne,Win,13
312,Port Adelaide,19,Home,94,2022-07-23,Saturday,4,Adelaide Oval,30937,2022,Geelong,Loss,11
313,Geelong,19,Away,106,2022-07-23,Saturday,4,Adelaide Oval,30937,2022,Port Adelaide,Win,1
314,Brisbane Lions,19,Home,110,2022-07-23,Saturday,7,Gabba,21467,2022,Gold Coast,Win,3
315,Gold Coast,19,Away,93,2022-07-23,Saturday,7,Gabba,21467,2022,Brisbane Lions,Loss,12
316,Western Bulldogs,19,Home,110,2022-07-23,Saturday,7,Docklands,26501,2022,Melbourne,Win,8
317,Melbourne,19,Away,100,2022-07-23,Saturday,7,Docklands,26501,2022,Western Bulldogs,Loss,2
318,Carlton,19,Home,90,2022-07-24,Sunday,1,Docklands,30295,2022,Greater Western Sydney,Win,7
319,Greater Western Sydney,19,Away,54,2022-07-24,Sunday,1,Docklands,30295,2022,Carlton,Loss,15
320,Collingwood,19,Home,80,2022-07-24,Sunday,3,MCG,72402,2022,Essendon,Win,4
321,Essendon,19,Away,76,2022-07-24,Sunday,3,MCG,72402,2022,Collingwood,Loss,14
322,West Coast,19,Home,62,2022-07-24,Sunday,3,Perth Stadium,35665,2022,St Kilda,Loss,17
323,St Kilda,19,Away,90,2022-07-24,Sunday,3,Perth Stadium,35665,2022,West Coast,Win,9
324,Collingwood,20,Home,88,2022-07-30,Saturday,2,MCG,40716,2022,Port Adelaide,Win,3
325,Port Adelaide,20,Away,82,2022-07-30,Saturday,2,MCG,40716,2022,Collingwood,Loss,12
326,Essendon,20,Home,114,2022-07-31,Sunday,5,Docklands,29549,2022,North Melbourne,Win,14
327,North Melbourne,20,Away,66,2022-07-31,Sunday,5,Docklands,29549,2022,Essendon,Loss,18
328,Geelong,20,Home,94,2022-07-30,Saturday,7,Kardinia Park,22106,2022,Western Bulldogs,Win,1
329,Western Bulldogs,20,Away,66,2022-07-30,Saturday,7,Kardinia Park,22106,2022,Geelong,Loss,10
330,Gold Coast,20,Home,107,2022-07-31,Sunday,1,Carrara,8282,2022,West Coast,Win,11
331,West Coast,20,Away,104,2022-07-31,Sunday,1,Carrara,8282,2022,Gold Coast,Loss,17
332,Richmond,20,Home,104,2022-07-31,Sunday,3,MCG,39056,2022,Brisbane Lions,Win,9
333,Brisbane Lions,20,Away,97,2022-07-31,Sunday,3,MCG,39056,2022,Richmond,Loss,5
334,St Kilda,20,Home,75,2022-07-30,Saturday,5,Docklands,25348,2022,Hawthorn,Win,8
335,Hawthorn,20,Away,63,2022-07-30,Saturday,5,Docklands,25348,2022,St Kilda,Loss,13
336,Sydney,20,Home,112,2022-07-30,Saturday,2,SCG,31916,2022,Greater Western Sydney,Win,4
337,Greater Western Sydney,20,Away,39,2022-07-30,Saturday,2,SCG,31916,2022,Sydney,Loss,16
338,Adelaide,20,Home,84,2022-07-30,Saturday,8,Adelaide Oval,35666,2022,Carlton,Win,15
339,Carlton,20,Away,55,2022-07-30,Saturday,8,Adelaide Oval,35666,2022,Adelaide,Loss,7
340,Fremantle,20,Home,39,2022-07-29,Friday,8,Perth Stadium,46313,2022,Melbourne,Loss,6
341,Melbourne,20,Away,85,2022-07-29,Friday,8,Perth Stadium,46313,2022,Fremantle,Win,2
342,Melbourne,21,Home,89,2022-08-05,Friday,8,MCG,70596,2022,Collingwood,Loss,3
343,Collingwood,21,Away,96,2022-08-05,Friday,8,MCG,70596,2022,Melbourne,Win,2
344,Hawthorn,21,Home,70,2022-08-06,Saturday,2,York Park,9022,2022,Gold Coast,Win,13
345,Gold Coast,21,Away,63,2022-08-06,Saturday,2,York Park,9022,2022,Hawthorn,Loss,11
346,Greater Western Sydney,21,Home,96,2022-08-06,Saturday,2,Sydney Showground,7772,2022,Essendon,Win,16
347,Essendon,21,Away,69,2022-08-06,Saturday,2,Sydney Showground,7772,2022,Greater Western Sydney,Loss,14
348,Western Bulldogs,21,Home,78,2022-08-06,Saturday,5,Docklands,24130,2022,Fremantle,Loss,10
349,Fremantle,21,Away,95,2022-08-06,Saturday,5,Docklands,24130,2022,Western Bulldogs,Win,6
350,Geelong,21,Home,110,2022-08-06,Saturday,7,Kardinia Park,20583,2022,St Kilda,Win,1
351,St Kilda,21,Away,65,2022-08-06,Saturday,7,Kardinia Park,20583,2022,Geelong,Loss,9
352,Port Adelaide,21,Home,71,2022-08-06,Saturday,7,Adelaide Oval,27091,2022,Richmond,Loss,12
353,Richmond,21,Away,109,2022-08-06,Saturday,7,Adelaide Oval,27091,2022,Port Adelaide,Win,8
354,North Melbourne,21,Home,88,2022-08-07,Sunday,1,Docklands,19091,2022,Sydney,Loss,18
355,Sydney,21,Away,126,2022-08-07,Sunday,1,Docklands,19091,2022,North Melbourne,Win,4
356,Brisbane Lions,21,Home,114,2022-08-07,Sunday,3,Gabba,31011,2022,Carlton,Win,5
357,Carlton,21,Away,81,2022-08-07,Sunday,3,Gabba,31011,2022,Brisbane Lions,Loss,7
358,West Coast,21,Home,86,2022-08-07,Sunday,2,Perth Stadium,50117,2022,Adelaide,Loss,17
359,Adelaide,21,Away,102,2022-08-07,Sunday,2,Perth Stadium,50117,2022,West Coast,Win,15
360,St Kilda,22,Home,66,2022-08-12,Friday,8,Docklands,22211,2022,Brisbane Lions,Loss,10
361,Brisbane Lions,22,Away,81,2022-08-12,Friday,8,Docklands,22211,2022,St Kilda,Win,4
362,Western Bulldogs,22,Home,62,2022-08-13,Saturday,2,Docklands,18301,2022,Greater Western Sydney,Win,9
363,Greater Western Sydney,22,Away,57,2022-08-13,Saturday,2,Docklands,18301,2022,Western Bulldogs,Loss,16
364,Adelaide,22,Home,103,2022-08-13,Saturday,2,Adelaide Oval,28802,2022,North Melbourne,Win,14
365,North Melbourne,22,Away,74,2022-08-13,Saturday,2,Adelaide Oval,28802,2022,Adelaide,Loss,18
366,Gold Coast,22,Home,59,2022-08-13,Saturday,5,Carrara,14728,2022,Geelong,Loss,12
367,Geelong,22,Away,119,2022-08-13,Saturday,5,Carrara,14728,2022,Gold Coast,Win,1
368,Melbourne,22,Home,79,2022-08-13,Saturday,7,MCG,55705,2022,Carlton,Win,3
369,Carlton,22,Away,74,2022-08-13,Saturday,7,MCG,55705,2022,Melbourne,Loss,8
370,Fremantle,22,Home,71,2022-08-13,Saturday,6,Perth Stadium,53818,2022,West Coast,Win,6
371,West Coast,22,Away,47,2022-08-13,Saturday,6,Perth Stadium,53818,2022,Fremantle,Loss,17
372,Richmond,22,Home,128,2022-08-14,Sunday,1,MCG,59338,2022,Hawthorn,Win,7
373,Hawthorn,22,Away,67,2022-08-14,Sunday,1,MCG,59338,2022,Richmond,Loss,13
374,Sydney,22,Home,77,2022-08-14,Sunday,3,SCG,44659,2022,Collingwood,Win,2
375,Collingwood,22,Away,50,2022-08-14,Sunday,3,SCG,44659,2022,Sydney,Loss,5
376,Essendon,22,Home,62,2022-08-14,Sunday,5,Docklands,20568,2022,Port Adelaide,Loss,15
377,Port Adelaide,22,Away,146,2022-08-14,Sunday,5,Docklands,20568,2022,Essendon,Win,11
378,Brisbane Lions,23,Home,57,2022-08-19,Friday,8,Gabba,32172,2022,Melbourne,Loss,6
379,Melbourne,23,Away,115,2022-08-19,Friday,8,Gabba,32172,2022,Brisbane Lions,Win,2
380,Carlton,23,Home,74,2022-08-21,Sunday,3,MCG,88287,2022,Collingwood,Loss,9
381,Collingwood,23,Away,75,2022-08-21,Sunday,3,MCG,88287,2022,Carlton,Win,4
382,Essendon,23,Home,75,2022-08-20,Saturday,7,MCG,58366,2022,Richmond,Loss,15
383,Richmond,23,Away,141,2022-08-20,Saturday,7,MCG,58366,2022,Essendon,Win,7
384,Geelong,23,Home,131,2022-08-20,Saturday,5,Kardinia Park,21098,2022,West Coast,Win,1
385,West Coast,23,Away,46,2022-08-20,Saturday,5,Kardinia Park,21098,2022,Geelong,Loss,17
386,Greater Western Sydney,23,Home,69,2022-08-20,Saturday,2,Manuka Oval,7338,2022,Fremantle,Loss,16
387,Fremantle,23,Away,89,2022-08-20,Saturday,2,Manuka Oval,7338,2022,Greater Western Sydney,Win,5
388,Hawthorn,23,Home,64,2022-08-21,Sunday,1,York Park,13105,2022,Western Bulldogs,Loss,13
389,Western Bulldogs,23,Away,87,2022-08-21,Sunday,1,York Park,13105,2022,Hawthorn,Win,8
390,North Melbourne,23,Home,47,2022-08-20,Saturday,2,Docklands,14196,2022,Gold Coast,Loss,18
391,Gold Coast,23,Away,114,2022-08-20,Saturday,2,Docklands,14196,2022,North Melbourne,Win,12
392,St Kilda,23,Home,74,2022-08-21,Sunday,5,Docklands,23344,2022,Sydney,Loss,10
393,Sydney,23,Away,88,2022-08-21,Sunday,5,Docklands,23344,2022,St Kilda,Win,3
394,Port Adelaide,23,Home,111,2022-08-20,Saturday,8,Adelaide Oval,50090,2022,Adelaide,Win,11
395,Adelaide,23,Away,55,2022-08-20,Saturday,8,Adelaide Oval,50090,2022,Port Adelaide,Loss,14
396,Carlton,1,Home,64,2019-03-21,Thursday,7,MCG,85016,2019,Richmond,Loss,14
397,Richmond,1,Away,97,2019-03-21,Thursday,7,MCG,85016,2019,Carlton,Win,5
398,Collingwood,1,Home,65,2019-03-22,Friday,8,MCG,78017,2019,Geelong,Loss,11
399,Geelong,1,Away,72,2019-03-22,Friday,8,MCG,78017,2019,Collingwood,Win,8
400,Melbourne,1,Home,61,2019-03-23,Saturday,2,MCG,38866,2019,Port Adelaide,Loss,13
401,Port Adelaide,1,Away,87,2019-03-23,Saturday,2,MCG,38866,2019,Melbourne,Win,6
402,Adelaide,1,Home,55,2019-03-23,Saturday,4,Adelaide Oval,50180,2019,Hawthorn,Loss,15
403,Hawthorn,1,Away,87,2019-03-23,Saturday,4,Adelaide Oval,50180,2019,Adelaide,Win,4
404,Western Bulldogs,1,Home,82,2019-03-23,Saturday,7,Docklands,32303,2019,Sydney,Win,7
405,Sydney,1,Away,65,2019-03-23,Saturday,7,Docklands,32303,2019,Western Bulldogs,Loss,12
406,Brisbane Lions,1,Home,102,2019-03-23,Saturday,7,Gabba,20019,2019,West Coast,Win,3
407,West Coast,1,Away,58,2019-03-23,Saturday,7,Gabba,20019,2019,Brisbane Lions,Loss,16
408,St Kilda,1,Home,85,2019-03-24,Sunday,1,Docklands,20291,2019,Gold Coast,Win,9
409,Gold Coast,1,Away,84,2019-03-24,Sunday,1,Docklands,20291,2019,St Kilda,Loss,10
410,Greater Western Sydney,1,Home,112,2019-03-24,Sunday,3,Sydney Showground,15424,2019,Essendon,Win,1
411,Essendon,1,Away,40,2019-03-24,Sunday,3,Sydney Showground,15434,2019,Greater Western Sydney,Loss,18
412,Fremantle,1,Home,141,2019-03-24,Sunday,3,Perth Stadium,40033,2019,North Melbourne,Win,2
413,North Melbourne,1,Away,59,2019-03-24,Sunday,3,Perth Stadium,40033,2019,Fremantle,Loss,17
414,Richmond,2,Home,66,2019-03-28,Thursday,7,MCG,70699,2019,Collingwood,Loss,13
415,Collingwood,2,Away,110,2019-03-28,Thursday,7,MCG,70699,2019,Richmond,Win,7
416,Sydney,2,Home,62,2019-03-29,Friday,8,SCG,32575,2019,Adelaide,Loss,14
417,Adelaide,2,Away,88,2019-03-29,Friday,8,SCG,32575,2019,Sydney,Win,12
418,Essendon,2,Home,65,2019-03-30,Saturday,5,Docklands,44252,2019,St Kilda,Loss,17
419,St Kilda,2,Away,76,2019-03-30,Saturday,5,Docklands,44252,2019,Essendon,Win,5
420,Port Adelaide,2,Home,88,2019-03-30,Saturday,5,Adelaide Oval,41552,2019,Carlton,Win,3
421,Carlton,2,Away,72,2019-03-30,Saturday,5,Adelaide Oval,41552,2019,Port Adelaide,Loss,15
422,Geelong,2,Home,126,2019-03-30,Saturday,7,Kardinia Park,27561,2019,Melbourne,Win,1
423,Melbourne,2,Away,46,2019-03-30,Saturday,7,Kardinia Park,27561,2019,Geelong,Loss,18
424,West Coast,2,Home,104,2019-03-30,Saturday,5,Perth Stadium,54985,2019,Greater Western Sydney,Win,10
425,Greater Western Sydney,2,Away,52,2019-03-30,Saturday,5,Perth Stadium,54985,2019,West Coast,Loss,8
426,North Melbourne,2,Home,87,2019-03-31,Sunday,1,Docklands,23100,2019,Brisbane Lions,Loss,16
427,Brisbane Lions,2,Away,107,2019-03-31,Sunday,1,Docklands,23100,2019,North Melbourne,Win,2
428,Hawthorn,2,Home,87,2019-03-31,Sunday,3,MCG,39368,2019,Western Bulldogs,Loss,9
429,Western Bulldogs,2,Away,106,2019-03-31,Sunday,3,MCG,39368,2019,Hawthorn,Win,4
430,Gold Coast,2,Home,61,2019-03-31,Sunday,4,Carrara,10119,2019,Fremantle,Win,11
431,Fremantle,2,Away,58,2019-03-31,Sunday,4,Carrara,10119,2019,Gold Coast,Loss,6
432,Adelaide,3,Home,75,2019-04-04,Thursday,7,Adelaide Oval,45631,2019,Geelong,Loss,13
433,Geelong,3,Away,99,2019-04-04,Thursday,7,Adelaide Oval,45631,2019,Adelaide,Win,1
434,Melbourne,3,Home,112,2019-04-05,Friday,8,MCG,52475,2019,Essendon,Loss,18
435,Essendon,3,Away,130,2019-04-05,Friday,8,MCG,52475,2019,Melbourne,Win,15
436,Carlton,3,Home,74,2019-04-06,Saturday,2,Docklands,39290,2019,Sydney,Loss,16
437,Sydney,3,Away,93,2019-04-06,Saturday,2,Docklands,39290,2019,Carlton,Win,12
438,Greater Western Sydney,3,Home,125,2019-04-06,Saturday,5,Sydney Showground,12697,2019,Richmond,Win,4
439,Richmond,3,Away,76,2019-04-06,Saturday,5,Sydney Showground,12697,2019,Greater Western Sydney,Loss,14
440,Brisbane Lions,3,Home,107,2019-04-06,Saturday,6,Gabba,19958,2019,Port Adelaide,Win,2
441,Port Adelaide,3,Away,90,2019-04-06,Saturday,6,Gabba,19958,2019,Brisbane Lions,Loss,8
442,Collingwood,3,Home,76,2019-04-06,Saturday,7,MCG,60878,2019,West Coast,Loss,11
443,West Coast,3,Away,98,2019-04-06,Saturday,7,MCG,60878,2019,Collingwood,Win,6
444,Western Bulldogs,3,Home,68,2019-04-07,Sunday,2,Docklands,22499,2019,Gold Coast,Loss,5
445,Gold Coast,3,Away,73,2019-04-07,Sunday,2,Docklands,22499,2019,Western Bulldogs,Win,9
446,Hawthorn,3,Home,87,2019-04-07,Sunday,3,MCG,36174,2019,North Melbourne,Win,7
447,North Melbourne,3,Away,71,2019-04-07,Sunday,3,MCG,36174,2019,Hawthorn,Loss,17
448,Fremantle,3,Home,71,2019-04-07,Sunday,3,Perth Stadium,38227,2019,St Kilda,Win,3
449,St Kilda,3,Away,66,2019-04-07,Sunday,3,Perth Stadium,38227,2019,Fremantle,Loss,10
450,Sydney,4,Home,78,2019-04-11,Thursday,7,SCG,26669,2019,Melbourne,Loss,15
451,Melbourne,4,Away,100,2019-04-11,Thursday,7,SCG,26669,2019,Sydney,Win,16
452,Collingwood,4,Home,78,2019-04-12,Friday,8,MCG,59257,2019,Western Bulldogs,Win,8
453,Western Bulldogs,4,Away,64,2019-04-12,Friday,8,MCG,59257,2019,Collingwood,Loss,10
454,Geelong,4,Home,75,2019-04-13,Saturday,2,Kardinia Park,28780,2019,Greater Western Sydney,Loss,1
455,Greater Western Sydney,4,Away,79,2019-04-13,Saturday,2,Kardinia Park,28780,2019,Geelong,Win,2
456,Essendon,4,Home,112,2019-04-13,Saturday,2,MCG,48289,2019,Brisbane Lions,Win,12
457,Brisbane Lions,4,Away,65,2019-04-13,Saturday,2,MCG,48289,2019,Essendon,Loss,4
458,Port Adelaide,4,Home,92,2019-04-13,Saturday,4,Adelaide Oval,38864,2019,Richmond,Loss,11
459,Richmond,4,Away,99,2019-04-13,Saturday,4,Adelaide Oval,38864,2019,Port Adelaide,Win,13
460,North Melbourne,4,Home,71,2019-04-13,Saturday,7,Docklands,17207,2019,Adelaide,Win,17
461,Adelaide,4,Away,59,2019-04-13,Saturday,7,Docklands,17207,2019,North Melbourne,Loss,14
462,West Coast,4,Home,69,2019-04-13,Saturday,6,Perth Stadium,58219,2019,Fremantle,Win,3
463,Fremantle,4,Away,56,2019-04-13,Saturday,6,Perth Stadium,58219,2019,West Coast,Loss,7
464,Gold Coast,4,Home,59,2019-04-14,Sunday,3,Carrara,14176,2019,Carlton,Win,6
465,Carlton,4,Away,57,2019-04-14,Sunday,3,Carrara,14176,2019,Gold Coast,Loss,18
466,St Kilda,4,Home,74,2019-04-14,Sunday,3,Docklands,35883,2019,Hawthorn,Win,5
467,Hawthorn,4,Away,69,2019-04-14,Sunday,3,Docklands,35883,2019,St Kilda,Loss,9
468,Brisbane Lions,5,Home,61,2019-04-18,Thursday,8,Gabba,34017,2019,Collingwood,Loss,9
469,Collingwood,5,Away,123,2019-04-18,Thursday,8,Gabba,34017,2019,Brisbane Lions,Win,4
470,North Melbourne,5,Home,58,2019-04-19,Friday,4,Docklands,48278,2019,Essendon,Loss,18
471,Essendon,5,Away,116,2019-04-19,Friday,4,Docklands,48278,2019,North Melbourne,Win,7
472,West Coast,5,Home,53,2019-04-19,Friday,6,Perth Stadium,49290,2019,Port Adelaide,Loss,8
473,Port Adelaide,5,Away,95,2019-04-19,Friday,6,Perth Stadium,49290,2019,West Coast,Win,5
474,Greater Western Sydney,5,Home,82,2019-04-19,Friday,2,Manuka Oval,11277,2019,Fremantle,Loss,6
475,Fremantle,5,Away,106,2019-04-19,Friday,2,Manuka Oval,11277,2019,Greater Western Sydney,Win,3
476,Melbourne,5,Home,55,2019-04-20,Saturday,5,MCG,35558,2019,St Kilda,Loss,17
477,St Kilda,5,Away,95,2019-04-20,Saturday,5,MCG,35558,2019,Melbourne,Win,2
478,Richmond,5,Home,89,2019-04-20,Saturday,7,Docklands,40053,2019,Sydney,Win,10
479,Sydney,5,Away,67,2019-04-20,Saturday,7,Docklands,40053,2019,Richmond,Loss,16
480,Western Bulldogs,5,Home,57,2019-04-21,Sunday,1,Docklands,35069,2019,Carlton,Loss,14
481,Carlton,5,Away,101,2019-04-21,Sunday,1,Docklands,35069,2019,Western Bulldogs,Win,15
482,Adelaide,5,Home,119,2019-04-21,Sunday,4,Adelaide Oval,40847,2019,Gold Coast,Win,12
483,Gold Coast,5,Away,46,2019-04-21,Sunday,4,Adelaide Oval,40847,2019,Adelaide,Loss,11
484,Hawthorn,5,Home,90,2019-04-22,Monday,3,MCG,66347,2019,Geelong,Loss,13
485,Geelong,5,Away,113,2019-04-22,Monday,3,MCG,66347,2019,Hawthorn,Win,1
486,Richmond,6,Home,85,2019-04-22,Monday,8,MCG,72704,2019,Melbourne,Win,8
487,Melbourne,6,Away,42,2019-04-22,Monday,8,MCG,72704,2019,Richmond,Loss,18
488,Essendon,6,Home,69,2019-04-25,Thursday,3,MCG,92241,2019,Collingwood,Loss,10
489,Collingwood,6,Away,73,2019-04-25,Thursday,3,MCG,92241,2019,Essendon,Win,3
490,Port Adelaide,6,Home,88,2019-04-26,Friday,7,Adelaide Oval,36099,2019,North Melbourne,Win,5
491,North Melbourne,6,Away,72,2019-04-26,Friday,7,Adelaide Oval,36099,2019,Port Adelaide,Loss,17
492,Gold Coast,6,Home,62,2019-04-27,Saturday,2,Carrara,13694,2019,Brisbane Lions,Loss,13
493,Brisbane Lions,6,Away,111,2019-04-27,Saturday,2,Carrara,13694,2019,Gold Coast,Win,7
494,St Kilda,6,Home,68,2019-04-27,Saturday,5,Docklands,28404,2019,Adelaide,Loss,6
495,Adelaide,6,Away,97,2019-04-27,Saturday,5,Docklands,28404,2019,St Kilda,Win,9
496,Sydney,6,Home,79,2019-04-27,Saturday,7,SCG,29780,2019,Greater Western Sydney,Loss,16
497,Greater Western Sydney,6,Away,120,2019-04-27,Saturday,7,SCG,29780,2019,Sydney,Win,4
498,Fremantle,6,Home,88,2019-04-27,Saturday,6,Perth Stadium,43732,2019,Western Bulldogs,Win,2
499,Western Bulldogs,6,Away,69,2019-04-27,Saturday,6,Perth Stadium,43732,2019,Fremantle,Loss,14
500,Hawthorn,6,Home,93,2019-04-28,Sunday,3,York Park,15888,2019,Carlton,Win,11
501,Carlton,6,Away,88,2019-04-28,Sunday,3,York Park,15888,2019,Hawthorn,Loss,15
502,Geelong,6,Home,104,2019-04-28,Sunday,5,Kardinia Park,28085,2019,West Coast,Win,1
503,West Coast,6,Away,46,2019-04-28,Sunday,5,Kardinia Park,28085,2019,Geelong,Loss,12
504,Collingwood,7,Home,108,2019-05-03,Friday,8,Docklands,37559,2019,Port Adelaide,Win,2
505,Port Adelaide,7,Away,69,2019-05-03,Friday,8,Docklands,37559,2019,Collingwood,Loss,7
506,Melbourne,7,Home,79,2019-05-04,Saturday,2,MCG,40864,2019,Hawthorn,Win,16
507,Hawthorn,7,Away,74,2019-05-04,Saturday,2,MCG,40864,2019,Melbourne,Loss,13
508,Greater Western Sydney,7,Home,114,2019-05-04,Saturday,2,Manuka Oval,12633,2019,St Kilda,Win,3
509,St Kilda,7,Away,70,2019-05-04,Saturday,2,Manuka Oval,12633,2019,Greater Western Sydney,Loss,8
510,Brisbane Lions,7,Home,103,2019-05-04,Saturday,5,Gabba,20075,2019,Sydney,Win,4
511,Sydney,7,Away,81,2019-05-04,Saturday,5,Gabba,20075,2019,Brisbane Lions,Loss,18
512,Western Bulldogs,7,Home,99,2019-05-04,Saturday,7,Docklands,36151,2019,Richmond,Win,12
513,Richmond,7,Away,52,2019-05-04,Saturday,7,Docklands,36151,2019,Western Bulldogs,Loss,9
514,West Coast,7,Home,80,2019-05-04,Saturday,6,Perth Stadium,47497,2019,Gold Coast,Win,10
515,Gold Coast,7,Away,57,2019-05-04,Saturday,6,Perth Stadium,47497,2019,West Coast,Loss,14
516,Carlton,7,Home,62,2019-05-05,Sunday,1,Docklands,42430,2019,North Melbourne,Loss,17
517,North Melbourne,7,Away,120,2019-05-05,Sunday,1,Docklands,42430,2019,Carlton,Win,15
518,Geelong,7,Home,86,2019-05-05,Sunday,3,MCG,63527,2019,Essendon,Win,1
519,Essendon,7,Away,54,2019-05-05,Sunday,3,MCG,63527,2019,Geelong,Loss,11
520,Adelaide,7,Home,51,2019-05-05,Sunday,4,Adelaide Oval,42383,2019,Fremantle,Win,6
